model,metric,strategy,time_hptuning_mean,time_hptuning_std,time_hptuning_count
yolo11n,count,bo_exploitation,3.349026549,1.218393237,113
yolo11n,count,bo_exploration,3.643628319,1.257973897,113
yolo11n,count,grid_search,3.957787611,0.645436915,113
yolo11n,map,bo_exploitation,10.02509804,5.241040879,51
yolo11n,map,bo_exploration,9.805,5.089726099,52
yolo11n,map,grid_search,12.7745098,5.824762764,51
yolo11m,count,bo_exploitation,3.308053097,1.159186798,113
yolo11m,count,bo_exploration,3.632672414,1.225633719,116
yolo11m,count,grid_search,4.22380531,0.622795137,113
yolo11m,map,bo_exploitation,10.11830189,4.873992888,53
yolo11m,map,bo_exploration,9.947407407,4.642691227,54
yolo11m,map,grid_search,13.57923077,5.872284803,52
rtdetr-l,count,bo_exploitation,4.740446429,1.991305601,112
rtdetr-l,count,bo_exploration,5.210089286,1.884180466,112
rtdetr-l,count,grid_search,6.000178571,0.531728411,112
rtdetr-l,map,bo_exploitation,13.58490566,6.235403763,53
rtdetr-l,map,bo_exploration,13.22872727,6.5539242,55
rtdetr-l,map,grid_search,17.62230769,6.474676346,52
