n_samples,split,strategy,n_obs,map_mean,map_std,f1_mean,f1_std,pre_mean,pre_std,rec_mean,rec_std
64,test_a01,baseline,163,0.8818564417177914,0.07215758563753533,0.8764539877300613,0.07094753603757016,0.8867325153374233,0.07208814895790591,0.8667791411042944,0.07199399790996615
64,test_a01,grid_search,163,0.8320177914110429,0.09774508286722997,0.8181693251533743,0.0938233047277466,0.8200638036809816,0.10853880390599455,0.8218901840490798,0.0764070194360552
64,test_a02,baseline,163,0.735396319018405,0.0853391468575046,0.7566509202453988,0.07983200212923845,0.7684687116564417,0.08964433462883183,0.7473337423312884,0.07896667543803315
64,test_a02,grid_search,162,0.6054962962962963,0.12595552004448093,0.6444913580246914,0.11108378707506936,0.6190481481481481,0.13411159172053852,0.6881586419753086,0.09265803129444149
64,test_a03,baseline,162,0.7379302469135803,0.09366582405002216,0.7385845679012346,0.08663290839093278,0.7905197530864198,0.08474714589782271,0.6945191358024692,0.09220957531956747
64,test_a03,grid_search,162,0.6363098765432099,0.13511667247734874,0.6712234567901235,0.11315813567730766,0.6798512345679013,0.12973151838246716,0.669083950617284,0.10375176592889401
64,test_b01,baseline,162,0.5986283950617284,0.10233101353729315,0.6192722222222222,0.08976525372546723,0.6520820987654321,0.1041454828738205,0.594529012345679,0.09240261395706952
64,test_b01,grid_search,162,0.49834135802469137,0.15889915964936616,0.560529012345679,0.13170871337121345,0.5474574074074074,0.15064744610952976,0.5836993827160494,0.1211209689940242
64,test_b02,baseline,162,0.6265055555555555,0.11766183582069273,0.6356672839506172,0.09029913354670317,0.6407135802469135,0.13007390422284176,0.6444222222222222,0.08045564960147318
64,test_b02,grid_search,161,0.584948447204969,0.1364124211287182,0.606195652173913,0.11150384710169539,0.5902776397515528,0.14319987909175905,0.6438055900621118,0.09811106286273685
64,test_b03,baseline,161,0.5063869565217392,0.14608136051976084,0.45896583850931677,0.14601022100592392,0.5522552795031056,0.2576985644363927,0.45020000000000004,0.12322853667069161
64,test_b03,grid_search,161,0.3291863354037267,0.1825405761388733,0.2962782608695652,0.1655664816228107,0.2953403726708074,0.21951452041348027,0.3863099378881988,0.17219673095219062
256,test_a01,baseline,161,0.9337298136645963,0.01130259287022505,0.9201254658385093,0.00979736112113297,0.9225944099378882,0.012882382584595944,0.9178627329192547,0.013968324970606598
256,test_a01,grid_search,161,0.9103273291925467,0.026619243479994028,0.8849739130434782,0.03193734006171133,0.8862260869565217,0.04062473157101953,0.8849888198757765,0.03772223812585359
256,test_a02,baseline,161,0.8152763975155279,0.038808622617158076,0.8239565217391305,0.030416333569746476,0.8336142857142856,0.037701009365040304,0.8154329192546583,0.03415841180514237
256,test_a02,grid_search,160,0.72082,0.06437310642021772,0.73802375,0.047283267198008204,0.729205,0.08113305462916531,0.75656625,0.06217986983151499
256,test_a03,baseline,160,0.8225300000000001,0.05776238008824706,0.810976875,0.04849441155882917,0.8439293749999999,0.043971552548996755,0.781355625,0.057730665849972065
256,test_a03,grid_search,160,0.786369375,0.06925564890510591,0.79587125,0.05365558038642179,0.805441875,0.05999996904807903,0.787843125,0.05593591866110956
256,test_b01,baseline,160,0.72591125,0.07824917303197955,0.724378125,0.06553395746762074,0.7437168749999999,0.0688447914582336,0.70784375,0.07055734158298387
256,test_b01,grid_search,160,0.63459375,0.13134888664767927,0.671824375,0.10051256922362475,0.66105,0.12335883486141065,0.689783125,0.08891000270705159
256,test_b02,baseline,160,0.71437625,0.1005233496999859,0.7084225,0.07489642823435674,0.71411625,0.1138094860077397,0.71177875,0.05883746548194969
256,test_b02,grid_search,160,0.6749031249999999,0.11508650693379857,0.679211875,0.08547452698762281,0.66896,0.12748304472291166,0.70565,0.07523258527255629
256,test_b03,baseline,160,0.6363775,0.11248665047280584,0.565140625,0.12172906160756555,0.645748125,0.21916767567174536,0.549956875,0.11640431361924122
256,test_b03,grid_search,160,0.44664875000000004,0.15039407312501407,0.39108187499999997,0.12882738725579312,0.373655625,0.17482149125504673,0.47486749999999994,0.14649557296850674
1024,test_a01,baseline,158,0.953576582278481,0.010339905799331361,0.9399430379746835,0.01080779600132197,0.9410303797468356,0.01227552953369349,0.9389601265822786,0.01335736605807269
1024,test_a01,grid_search,157,0.9355394904458599,0.016916854582618476,0.9055070063694268,0.0232197421379973,0.9055732484076434,0.029346983381788583,0.9064898089171975,0.033240474218117044
1024,test_a02,baseline,157,0.8493407643312101,0.03485731162569808,0.8528713375796179,0.025349278174509077,0.8582286624203821,0.03159147087702267,0.8482254777070064,0.02865073924955471
1024,test_a02,grid_search,155,0.772372258064516,0.06238149756437824,0.7831735483870969,0.049455207435840316,0.7737200000000001,0.07996413757867525,0.7997154838709677,0.05216981281433287
1024,test_a03,baseline,155,0.8546335483870967,0.06288629222902399,0.8423735483870969,0.05292726334186997,0.8645341935483871,0.0453435907908323,0.8218825806451613,0.06227393312248537
1024,test_a03,grid_search,155,0.826081935483871,0.07478110000733808,0.8300677419354839,0.05648220146674854,0.8430664516129032,0.05882707354172087,0.8184464516129032,0.06010662417566573
1024,test_b01,baseline,155,0.8022464516129033,0.06378310475049725,0.7887393548387096,0.05444648331192393,0.797181935483871,0.05783956816557528,0.7815296774193549,0.058145106408415075
1024,test_b01,grid_search,155,0.6981064516129033,0.1182645585214026,0.7192651612903226,0.08892713681154814,0.7094129032258065,0.10310928240531946,0.7325367741935483,0.08323168182643241
1024,test_b02,baseline,155,0.757181935483871,0.07313513064110784,0.7369335483870968,0.062491560237871786,0.7390458064516129,0.09909867130480558,0.7425070967741936,0.05324939620373178
1024,test_b02,grid_search,154,0.7329415584415585,0.07421630698432782,0.7169077922077922,0.06878240629702356,0.7078318181818182,0.11157351848327615,0.7386012987012988,0.06086227137343562
1024,test_b03,baseline,154,0.7217584415584416,0.09341011386739011,0.6530233766233766,0.11771969520647038,0.7449045454545454,0.19230230297850773,0.6141090909090909,0.11829020996271987
1024,test_b03,grid_search,153,0.5070692810457516,0.1474836700510146,0.46106732026143793,0.1355613139729076,0.42925228758169937,0.17905625185111348,0.5517647058823529,0.1392942519077908
