model,cat,strategy,n_obs,map50_mean,map50_std,pre_mean,pre_std,rec_mean,rec_std,f1_mean,f1_std,time_hptuning_mean,time_hptuning_std,time_inference_mean,time_inference_std
rtdetr-l,A_unfinetuned,baseline,60,0.0012850000000000001,0.0012862802762821724,0.0026466666666666665,0.0025462812143592604,0.00026,0.00028055634800656286,0.00048166666666666665,0.0005020269648597849,0.0,0.0,4.589166666666667,0.5116814808580699
rtdetr-l,A_unfinetuned,bo_exploitation,55,0.5341490909090909,0.18532384355473253,0.6488454545454546,0.21234936431563087,0.5149490909090909,0.1860800921474479,0.5727127272727273,0.19804453582048195,5.112363636363637,2.135930678959377,63.09345454545454,33.88053697911628
rtdetr-l,A_unfinetuned,bo_exploration,55,0.5577709090909091,0.17394360162263672,0.6683545454545455,0.1965517336650431,0.5452981818181818,0.1740357599385073,0.59966,0.18470973585200787,5.093454545454545,1.7821576791255014,70.37272727272727,34.59818275331307
rtdetr-l,A_unfinetuned,grid_search,55,0.6433836363636364,0.038710725682015876,0.7541527272727273,0.030997370584696097,0.6440036363636363,0.020986635638445616,0.6946636363636364,0.024580535536735712,6.006181818181818,0.5328452311919855,112.4069090909091,2.3074917220085642
rtdetr-l,B_finetuned_unsupervised,baseline,60,0.002358333333333333,0.0033607551444940075,0.004763333333333333,0.006673295292169917,0.0005133333333333333,0.0009336399819090917,0.0009166666666666666,0.001622528542139243,0.0,0.0,4.524666666666667,0.5374089332918843
rtdetr-l,B_finetuned_unsupervised,bo_exploitation,57,0.5484929824561403,0.20851426198194375,0.6541947368421053,0.23086690384988726,0.5215859649122807,0.20378541974218553,0.5782210526315789,0.21641707727114898,4.381578947368421,1.7870604249453945,56.4959649122807,33.690459483554584
rtdetr-l,B_finetuned_unsupervised,bo_exploration,57,0.5982122807017545,0.16764505453718861,0.7064929824561403,0.17978377276571622,0.5736263157894737,0.16030338260212795,0.632119298245614,0.16920205634367244,5.322631578947369,1.986949857656731,73.48456140350876,33.708841573845675
rtdetr-l,B_finetuned_unsupervised,grid_search,57,0.6665017543859649,0.06392059664488901,0.7710350877192982,0.04723254587383906,0.6558017543859649,0.03779821183992357,0.7086842105263158,0.04137650208526608,5.994385964912281,0.53532038985966,111.82929824561403,3.0986782087858065
rtdetr-l,C_finetuned_supervised,bo_exploitation,53,0.5931433962264151,0.14813677348138307,0.7055981132075472,0.15104683238418024,0.5610396226415094,0.14719246602221533,0.6230358490566037,0.15071096266381453,13.584905660377359,6.23540376295575,47.28622641509434,21.45011827351426
rtdetr-l,C_finetuned_supervised,bo_exploration,55,0.626049090909091,0.1166666299567042,0.731790909090909,0.11694262802399405,0.6016072727272728,0.10944218980398239,0.6593745454545454,0.11273689497327608,13.228727272727273,6.553924200373575,45.42127272727273,16.64707337804072
